ID,Popularity
1374,1.7369478636698978
1375,13.905917875492982
1376,47.390281645574994
1377,0.0
1378,61.120868274545494
1379,67.74777777777778
1380,51.92985597056973
1381,40.301294384960876
1382,24.546211363953095
1383,30.291832020489935
1384,12.928258092849065
1385,43.276730982492225
1386,35.052542391307014
1387,42.19515038715487
1388,25.953202423939793
1389,48.78502857788266
1390,35.38442225856202
1391,13.375445362197766
1392,47.74292038620845
1393,38.68503668898677
1394,33.00057459188421
1395,0.0
1396,24.426964211162534
1397,28.876055579905895
1398,37.89030785686237
1399,0.0
1400,42.585575754859676
1401,30.46201710090779
1402,31.380809377215492
1403,8.006734550084673
1404,0.0
1405,92.0208
1406,27.57461574197337
1407,82.872
1408,35.28644655321412
1409,22.46929392916411
1410,7.070813550809778
1411,43.006355792051735
1412,20.074629121695963
1413,31.435407689926137
1414,34.80341865306063
1415,44.65001656722565
1416,31.947210841730367
1417,0.6980327865328502
1418,44.476811129780394
1419,11.801956389582577
1420,35.75433438832931
1421,66.23502582647629
1422,33.5986957529331
1423,28.257967855002985
1424,36.03565790372716
1425,2.333405093882531
1426,0.44062201098283005
1427,25.20782057772663
1428,20.099221134517734
1429,34.23869855328166
1430,0.7751350427350427
1431,11.362723435881993
1432,32.24803359895474
1433,14.808419219508142
1434,39.723283857546356
1435,46.26825100240683
1436,15.853382840115282
1437,48.36832612861219
1438,20.39098934866103
1439,10.805782879033474
1440,16.868177444014925
1441,16.10021833961119
1442,37.504465623188665
1443,30.779600102383828
1444,49.829276301965
1445,27.98687164979211
1446,39.15166266703812
1447,24.649204175360936
1448,3.6412096038977775
1449,17.80530836030451
1450,7.50997782849396
1451,20.42267883650568
1452,39.66658600342663
1453,13.2988343920807
1454,27.357608283089316
1455,14.232105953272766
1456,15.445837044034452
1457,39.431155026378235
1458,8.598161411434528
1459,32.940174006377006
1460,31.079016529436196
1461,0.0
1462,16.130497143018058
1463,24.8943017367019
1464,23.852412916930394
1465,5.732717489582443
1466,47.84061152469375
1467,30.467284828890847
1468,14.927755611275407
1469,43.50381021576134
1470,59.29623678808571
1471,33.42828395837407
1472,47.57933434932935
1473,2.85665469648651
1474,36.319421212032424
1475,55.24762780936916
1476,25.333726633524197
1477,0.0
1478,61.80700089314282
1479,43.42591676826448
1480,18.409588623186526
1481,36.754477427466945
1482,38.91110908869964
1483,30.27230862768716
1484,19.115521290054225
1485,52.19746333787315
1486,25.13913961781677
1487,39.31669214277921
1488,28.749899049599026
1489,40.5548815818316
1490,54.67610926273545
1491,15.220367330821658
1492,56.24535165727726
1493,4.120285719703567
1494,73.148
1495,46.10874342821092
1496,37.19545247392796
1497,30.691280067612855
1498,31.857852970243634
1499,24.553587237038442
1500,20.976973743534792
1501,19.053407158765424
1502,57.669001630895096
1503,4.698873431639984
1504,43.934634563077154
1505,15.38774701498172
1506,45.85263849218768
1507,34.01639533689355
1508,8.763971167492459
1509,0.4244299732388823
1510,34.76124891036108
1511,52.68472159002384
1512,68.77127981919772
1513,0.047224012237708356
1514,44.8777778753261
1515,33.7675467943023
1516,31.707946080498836
1517,15.342262515056946
1518,43.05102372905793
1519,6.943388574265193
1520,43.33752501180485
1521,25.01311736270445
1522,34.03783372792262
1523,0.01462694618340228
1524,47.23457282958646
1525,0.5972369494502328
1526,31.64941729226183
1527,26.731152692006358
1528,45.929658557774545
1529,2.018473854557895
1530,23.700896603888935
1531,0.8375833333333333
1532,40.75372174698098
1533,3.6101520676100276
1534,27.70585875529246
1535,35.67868834480924
1536,49.77500419296583
1537,8.100769556427023
1538,0.003599847832765811
1539,22.476942689729945
1540,27.716517075740622
1541,2.7945918624238666
1542,38.30882668632152
1543,36.228577436595536
1544,29.21849772596371
1545,53.169930939285614
1546,44.639892881221904
1547,57.32622406659256
1548,43.98405872584095
1549,20.83659223069303
1550,35.25752624245434
1551,49.8977359899441
1552,7.5177093318566905
1553,48.31687879921524
1554,45.26477269762761
1555,23.004244310671048
1556,47.07986550229506
1557,7.179709465567888
1558,40.91466105497393
1559,59.871160151114374
1560,30.089451399376646
1561,42.97448309276946
1562,47.21426531650874
1563,13.31297318615857
1564,42.091153546606854
1565,11.834238311881471
1566,10.40894525030525
1567,37.609162173618216
1568,38.39521682258142
1569,52.73396326897559
1570,42.34957996218499
1571,29.270842422912228
1572,47.69845525322339
1573,58.3841004254686
1574,36.6320875092007
1575,33.448861281605275
1576,48.97206297532882
1577,25.901037326459086
1578,67.77409023311137
1579,22.68487338186363
1580,40.67552225466586
1581,40.03271282295845
1582,41.429167117697666
1583,45.13926746766749
1584,39.96205041058831
1585,33.250897251605906
1586,12.149556208135282
1587,28.385848110154864
1588,46.32473469007821
1589,47.539959439696396
1590,28.18383474485209
1591,49.42049836940395
1592,40.57348841449037
1593,53.90971162921807
1594,12.665667070487421
1595,48.786176482214536
1596,34.18279405186226
1597,59.64313012652421
1598,60.1277022588735
1599,0.7044282316943914
1600,32.671181707559434
1601,41.21206513742547
1602,23.296382617766675
1603,25.812089526981335
1604,40.788551290573444
1605,5.59907327801715
1606,23.805580395196248
1607,20.07074432046826
1608,51.972601435688674
1609,48.87439137043651
1610,11.989765322420208
1611,22.61693095183138
1612,1.0921430566433112
1613,63.1099448199708
1614,1.4196552090372805
1615,47.295041995601885
1616,8.883700506093504
1617,18.990052637253417
1618,18.23943901264821
1619,21.0769917856686
1620,0.0
1621,44.97952440779323
1622,44.626938721378394
1623,29.661908856579426
1624,46.53722116214247
1625,48.11606786045252
1626,61.97880214499115
1627,44.802517451461235
1628,32.48443489096331
1629,17.419296853327662
1630,31.46000139463655
1631,28.069824179913315
1632,44.55553655441462
1633,18.382920689156766
1634,52.595715606754986
1635,45.342137653856305
1636,24.901833445007977
1637,54.91348935723731
1638,33.53291120808192
1639,56.03318103738327
1640,0.0
1641,27.89185989471954
1642,31.68118430178584
1643,55.763339518439224
1644,48.0452674910646
1645,0.9788467236467236
1646,0.8852310442859594
1647,15.76874172672834
1648,34.34392524566273
1649,16.251151352230902
1650,18.579666099582276
1651,0.5973968253968253
1652,33.4893514040133
1653,0.08668165150298177
1654,3.858485836923847
1655,42.931914151985424
1656,33.691545158475485
1657,0.2701963073652056
1658,52.6027519798085
1659,0.12087390327187568
1660,39.488310809263304
1661,0.054355458613826145
1662,63.760872932933246
1663,21.60336396525489
1664,41.64127793853558
1665,14.564476044384476
1666,41.495629937770225
1667,38.79790362902078
1668,33.90591262663066
1669,39.89859501992663
1670,44.51230225766828
1671,34.889638118819
1672,46.943503980602
1673,32.512105220709074
1674,31.928714307742155
1675,36.44947870095097
1676,33.208541630757935
1677,5.729008183484499
1678,11.377198663179593
1679,42.78658308906462
1680,36.23297552275715
1681,38.91681589404505
1682,32.89304299531691
1683,76.26639999999999
1684,47.04332327793222
1685,24.352158917697448
1686,40.92001225570597
1687,67.58519049264724
1688,40.87501884546733
1689,5.911965881084348
1690,45.85062734273152
1691,15.029098147686259
1692,1.7746087867582665
1693,24.627996039851975
1694,9.4938568988519
1695,0.0
1696,36.99097243323592
1697,33.00412155063636
1698,16.958682642135983
1699,41.815380616521644
1700,44.499406506432656
1701,5.681818181818182e-05
1702,22.52854479689993
1703,69.24700580062004
1704,12.70287910834421
1705,0.0042295776148652065
1706,57.18515098404701
1707,0.010405368005953274
1708,61.388777689314296
1709,21.70176679484842
1710,47.99495332695918
1711,26.186462570440664
1712,65.36071040047496
1713,39.30643378260901
1714,38.202452930159915
1715,38.843990288215224
1716,50.81761901051872
1717,28.390665590284243
1718,36.030914342410725
1719,16.73363386413623
1720,15.499012586660996
1721,62.46585291884421
1722,23.66324677738538
1723,71.92733333333334
1724,34.97217800020303
1725,6.125359869549545
1726,20.182923557566767
1727,39.22207231355693
1728,24.72562595414786
1729,33.199940704146684
1730,0.008714288107363015
1731,63.579358326147315
1732,64.42512502568668
1733,30.984858148561027
1734,51.3041383091028
1735,35.117344957826916
1736,60.55816238915195
1737,30.62059127370585
1738,36.66603176026112
1739,43.800043518971556
1740,0.0
1741,23.08432019122655
1742,48.143850675188695
1743,34.12142900783008
1744,9.562806642296396
1745,18.9080763598186
1746,5.9001944365702075
1747,32.1549077812837
1748,41.895051046636866
1749,52.04076309548471
1750,23.58447380797961
1751,24.453268244101924
1752,71.48244952380952
1753,0.22807894381604077
1754,48.19304253784654
1755,49.50417647449713
1756,21.759179782074945
1757,64.37308869221272
1758,39.45884754310675
1759,18.29337308788809
1760,34.949732497113686
1761,29.14693818937241
1762,43.740691047147656
1763,21.7066831887111
1764,0.0
1765,40.76053156022707
1766,1.9239767873001492
1767,69.20377238371697
1768,9.065434277125078
1769,41.52550198431039
1770,61.86963162605729
1771,37.872195934024404
1772,24.39274646426768
1773,34.40230333559941
1774,18.760728171391765
1775,31.36613225031535
1776,27.414575795071272
1777,27.42283998293731
1778,0.36633967880457347
1779,27.670997919299637
1780,42.61706526011647
1781,47.03030725689865
1782,35.30800701644418
1783,40.49589920289144
1784,15.512860250004668
1785,35.53968977880846
1786,22.663264060866993
1787,35.97154507095679
1788,65.78007597089187
1789,36.33159570594091
1790,2.1887044449314437
1791,45.878678671617294
1792,0.010405368005953274
1793,56.37492461340232
1794,34.92140202186833
1795,51.88589491092877
1796,1.1137155438659778
1797,16.097672676743308
1798,1.0461844847376556
1799,35.808280265178276
1800,39.284461835362706
1801,52.36385148180135
1802,12.493579836970989
1803,71.84697106449107
1804,45.08920897565131
1805,33.927869914694774
1806,56.889019684054176
1807,44.158489286612244
1808,2.0623864895207698
1809,70.45542162498208
1810,21.097446447611237
1811,9.062243782065318
1812,33.464172768831745
1813,57.01290240920201
1814,38.93040370944053
1815,20.894758788954153
1816,39.16925717195325
1817,34.66980078558916
1818,35.76198920103145
1819,51.49082447222988
1820,8.82948184818482
1821,0.0
1822,38.28820852702633
1823,25.24237234491596
1824,19.631145378823806
1825,33.417868215224395
1826,7.89753920969759
1827,58.25550056596921
1828,69.02744185446247
1829,51.88607620101187
1830,20.365259988894973
1831,33.18270664754768
1832,3.27203889271653
1833,17.27492021641729
1834,27.30747767123177
1835,37.47538151431149
1836,27.711970313056373
1837,21.865464117479497
1838,54.79570106140967
1839,44.31475136096792
1840,12.586195836984512
1841,29.937783032808156
1842,21.774325887706965
1843,37.541660143068015
1844,33.5292098871133
1845,41.36345645256482
1846,7.674246483704423
1847,24.028431343161124
1848,59.05846386348987
1849,34.01829275816704
1850,15.171154771988746
1851,8.498445411365484
1852,44.265338736074675
1853,15.946126297309183
1854,53.01548718499183
1855,43.10498589059302
1856,1.997779388810397
1857,35.44180276644019
1858,29.351141440383763
1859,11.688034450780288
1860,24.396262853190674
1861,0.005333333333333333
1862,0.14727689795918367
1863,21.478805069691646
1864,46.088537985313955
1865,32.685375005869666
1866,61.63720995648913
1867,13.64820379999464
1868,35.18852699986573
1869,67.67551232532323
1870,43.21753017742804
1871,27.712249351041173
1872,34.462789464857856
1873,34.728943622242966
1874,24.610220100702133
1875,43.974785495937006
1876,58.733033460396825
1877,36.33858962851345
1878,21.823522215254055
1879,42.651460740653555
1880,34.8540508612938
1881,48.772757829901984
1882,33.84051440743519
1883,22.081663583934738
1884,21.711791808964318
1885,0.023972886468589073
1886,50.247499159495206
1887,36.956972687730826
1888,37.57600931618795
1889,37.624315587841764
1890,51.555791535764584
1891,2.817648993137242
1892,46.468754413717484
1893,40.103821967864235
1894,56.893005352218616
1895,34.79106371958724
1896,42.387534912757296
1897,42.97240178061299
1898,40.89166488003508
1899,17.03837180197886
1900,27.3708168251762
1901,33.51577612945425
1902,41.907378461899704
1903,34.48587714576788
1904,41.10411246380203
1905,32.857082424243686
1906,33.91305642334666
1907,55.763527131607454
1908,25.591332056407815
1909,44.88422352159822
1910,0.0019995740324920113
1911,28.9308437253339
1912,64.66853640418013
1913,31.473511560452653
1914,41.71383341239599
1915,31.78650397901831
1916,23.17015171783122
1917,56.703620746341045
1918,39.38998797913985
1919,19.757953434187296
1920,37.8133232310516
1921,64.83464624655858
1922,41.94283796916295
1923,16.084528942800375
1924,22.536011708693444
1925,25.042562698236615
1926,45.58317473132287
1927,32.79137132889412
1928,24.974084261731175
1929,45.76027791043766
1930,5.681818181818182e-05
1931,42.21354483928303
1932,56.698641187009486
1933,70.14771986926117
1934,34.147515147509466
1935,24.980725280549198
1936,35.96766395439411
1937,54.83877834538703
1938,0.032
1939,54.108173405143695
1940,57.439330744699944
1941,47.24580389943912
1942,30.494166138893934
1943,29.00135545681705
1944,23.014824594899785
1945,21.143902789905244
1946,66.9778712545955
1947,2.156667382933715
1948,44.593442458424406
1949,0.7751350427350427
1950,1.5316205777501566
1951,0.0
1952,34.37180204192261
1953,26.962145086244245
1954,42.49705676515404
1955,22.480086729428614
1956,49.28879192248603
1957,35.861993181544186
1958,41.033815746737
1959,39.21548074363906
1960,42.21746752161198
1961,17.724052415325318
1962,45.65270752829389
1963,54.20351136082319
1964,12.37175238095238
1965,61.914539372026475
1966,44.52150508376426
1967,39.535697571642814
1968,11.317267434904128
1969,58.24281489439334
1970,51.304590751402564
1971,23.929065322389793
1972,41.075735285227296
1973,0.0
1974,24.139240459357367
1975,19.917411760803198
1976,24.284749926035488
1977,60.64028455523431
1978,39.68899046318991
1979,41.3195677013748
1980,10.804775243803155
1981,29.76044259940791
1982,19.362711942479166
1983,0.30861659297268523
1984,28.182293428734365
1985,18.90143489930437
1986,46.41886338950265
1987,26.965308469389488
1988,60.2481317270168
1989,38.607574448974646
1990,40.13004887542014
1991,0.23371126546016094
1992,64.96728361634747
1993,58.01318223900791
1994,23.518827100186435
1995,29.255754686219927
1996,40.5610824904274
1997,31.588828151208016
1998,47.53406398839341
1999,57.03335479909646
2000,55.502033510071904
2001,19.261777466262625
2002,42.34595272874765
2003,31.22326008964007
2004,44.00448606250055
2005,28.754570699071635
2006,38.169462520864364
2007,23.24119773327308
2008,20.142401871075407
2009,48.29872244977012
2010,24.90091662138676
2011,37.40434519268573
2012,31.447068181424967
