ID,Popularity
1380,49.7758361464545
1381,38.185488928734124
1382,25.937039585772236
1383,62.98676422851628
1384,0.0
1385,40.378921555544025
1386,34.731728092444364
1387,42.15278196579556
1388,24.490533520656626
1389,47.02529276543793
1390,35.7744202559779
1391,0.0
1392,0.7986041975966529
1393,42.017042625588054
1394,56.31786432117542
1395,0.0
1396,0.5043273078251005
1397,27.471342112621233
1398,45.3650916238451
1399,0.0
1400,39.799030778012835
1401,29.706906923524997
1402,26.903350068315135
1403,12.966000917513345
1404,26.27185320768212
1405,79.1314561722551
1406,15.858750719852036
1407,77.2123508853054
1408,35.07564510303184
1409,23.483186750586004
1410,5.238186500052809
1411,0.0
1412,19.589490905348015
1413,30.233203915778468
1414,35.54788321823892
1415,44.44112020919044
1416,31.112633217939898
1417,0.0
1418,43.902852708425954
1419,9.190061874637689
1420,40.68043578004208
1421,71.0485031652469
1422,28.602108765654055
1423,32.17641785813294
1424,41.59790259721129
1425,0.46417047627841157
1426,1.6273183822465285
1427,22.542540930705357
1428,25.229431150000927
1429,27.31411693105273
1430,0.0
1431,8.111874255188095
1432,31.600598692348083
1433,76.08614086667531
1434,38.703614604065585
1435,45.986249761551214
1436,12.764686865365661
1437,48.585262942820606
1438,19.540953829452658
1439,11.473816411896482
1440,14.188947491432724
1441,22.967721930391683
1442,33.42419906856676
1443,34.94839432873144
1444,45.38928978896499
1445,38.25204104302968
1446,38.72772733414886
1447,22.087096131675608
1448,0.0
1449,16.943031711908162
1450,1.6662665194063315
1451,22.19619388262192
1452,46.54318661324287
1453,11.411200514148074
1454,31.070904721284734
1455,12.004993371093963
1456,45.88733451819731
1457,1.616703278957111
1458,0.055971804216412124
1459,37.227529712649535
1460,26.895210492383427
1461,0.0
1462,24.304509608452
1463,29.00714068148234
1464,23.900921201913746
1465,0.0
1466,45.73997732145595
1467,33.509900546577455
1468,15.804619081087015
1469,48.9433454599074
1470,56.762994966453036
1471,37.340501320254006
1472,44.035397112283
1473,0.0
1474,18.695463381108368
1475,56.99368532331371
1476,28.487811717894314
1477,0.0
1478,64.88910459711644
1479,47.33845667802629
1480,0.47051949929672077
1481,45.64533505287214
1482,37.32285422128353
1483,66.29689520002573
1484,19.840411715600027
1485,49.37072804639189
1486,15.707288035053889
1487,42.27545270705538
1488,0.0
1489,37.75615146244111
1490,52.585552196208376
1491,0.0
1492,54.56379902356335
1493,0.649428288927183
1494,71.17404071771062
1495,53.808592390440495
1496,36.520048952563975
1497,28.349915083578495
1498,31.523246723554998
1499,24.121826478287325
1500,48.47965271474275
1501,0.0
1502,60.46561114397472
1503,1.8776114658488652
1504,40.69926674515189
1505,1.2021352640082625
1506,51.31107331788621
1507,35.992518744934536
1508,0.0
1509,4.594564656932132
1510,36.44106094346099
1511,52.326824006209435
1512,67.77916637767008
1513,0.0
1514,50.205322472072794
1515,34.64852126203166
1516,35.45893494432046
1517,2.5218103710900692
1518,0.6272254516705686
1519,0.0
1520,43.72523451244192
1521,16.022129697004324
1522,30.70770722506019
1523,0.8136908445844497
1524,44.38703875593338
1525,4.253087827282759
1526,36.67430660653516
1527,33.352155734519954
1528,45.349727615963104
1529,5.040649917753239
1530,23.404951358708935
1531,4.834639036069813
1532,42.06558797068919
1533,1.3434442744029447
1534,21.52010315164079
1535,28.4863234697278
1536,54.55907789953015
1537,5.204563296459437
1538,0.26148695541402134
1539,3.0269950662821223
1540,26.164381163220654
1541,4.953673566452405
1542,37.147093233795054
1543,37.03676209986834
1544,24.260289362493644
1545,54.15442302409696
1546,48.92115392725762
1547,56.603357406069236
1548,16.53816878985715
1549,20.75934599801787
1550,34.71308771146571
1551,48.18462777384553
1552,2.360239438685607
1553,48.84106624114716
1554,59.26503962652603
1555,23.69076524076845
1556,47.02305789359879
1557,0.5064118151631405
1558,48.07377148559017
1559,54.53222389117671
1560,26.345535416763596
1561,43.983136759753094
1562,45.59100402450468
1563,0.0
1564,39.63729610251657
1565,0.0036783745629733744
1566,14.508987765452158
1567,36.13669812320241
1568,38.263727024421215
1569,57.05178646047884
1570,40.700744192273135
1571,30.629039557413403
1572,45.53460683319766
1573,58.15754657498995
1574,72.13713774480426
1575,51.35524445914822
1576,50.38825170507273
1577,26.65148969750844
1578,68.41848179614126
1579,21.776748872708588
1580,50.5625809393471
1581,37.64942112599557
1582,40.86772020336297
1583,51.519603823378205
1584,38.39432915244647
1585,36.3341974687897
1586,46.751972884174414
1587,34.389877431946395
1588,43.99508916869867
1589,47.73500269967004
1590,26.982540318957124
1591,53.22764818247852
1592,45.665902876743175
1593,54.373934410514636
1594,11.569837146232278
1595,45.067799392126474
1596,37.771883019893096
1597,65.28542821354897
1598,62.42325293023856
1599,66.40702685915562
1600,28.99283131820155
1601,47.217166049475495
1602,40.52801592455837
1603,26.554891101446803
1604,40.47504543382756
1605,16.101719795193382
1606,26.00999134886486
1607,18.26563467670411
1608,51.81734064815936
1609,52.149495950114314
1610,13.328500235816403
1611,20.565258489769874
1612,1.3428811685180584
1613,64.32080404476804
1614,0.0
1615,46.30384714650403
1616,7.55872930212421
1617,17.847294005751692
1618,15.43121181633418
1619,20.67169440269535
1620,0.0
1621,43.92189344243653
1622,41.62666579231468
1623,27.324068275359547
1624,42.416968396551695
1625,48.69579907533962
1626,60.56671786926971
1627,44.639533217763415
1628,47.205744403924946
1629,17.867594803656765
1630,40.72804170967309
1631,24.106539105987764
1632,47.26915759263846
1633,1.1592513604915027
1634,52.43942911271914
1635,48.7412593916028
1636,37.81274709921373
1637,53.83977692699156
1638,39.22583722965948
1639,55.45449813059661
1640,0.820037342976704
1641,0.0
1642,31.999559794992603
1643,56.734424475732034
1644,47.33649958479382
1645,0.0
1646,1.2656066829066148
1647,0.0
1648,33.63571391880387
1649,0.0
1650,17.43613329582062
1651,1.0962681861363492
1652,35.048140073613176
1653,0.09064301276737297
1654,0.0015918525276106266
1655,45.1516200754032
1656,29.906519163231174
1657,0.0
1658,55.81168215952436
1659,0.48700163625936455
1660,37.36883404375981
1661,0.0
1662,65.62132146305072
1663,22.176680395258373
1664,40.19953748770062
1665,13.498548657016592
1666,43.133132000134154
1667,43.11225497086994
1668,32.56438545452431
1669,41.86712791606909
1670,45.350769301523826
1671,34.999361152491566
1672,47.33763003681266
1673,87.13958284688661
1674,35.083587034982465
1675,36.4708194557079
1676,36.540583496369976
1677,1.1456340730973054
1678,11.565166626005322
1679,45.0234809044694
1680,32.19011390993338
1681,42.371685948072205
1682,43.57681887679089
1683,74.48584540562247
1684,45.17927806695488
1685,23.10212547107402
1686,36.328522198187386
1687,64.25611956751334
1688,44.83739881270794
1689,5.25212112769632
1690,44.751141330501916
1691,15.532206500390014
1692,0.0
1693,26.135260281479155
1694,8.976475428428028
1695,0.0
1696,2.499275149592904
1697,36.17676999245082
1698,14.31215933831336
1699,39.56124861989028
1700,42.22133439822117
1701,0.3386035787482271
1702,23.043680155045458
1703,67.15427988026683
1704,14.135452556029126
1705,0.30653130772079606
1706,59.00933174519598
1707,0.0
1708,63.34184130947382
1709,21.918791116369995
1710,57.276187147098824
1711,22.36248284058648
1712,71.12254231988311
1713,39.62398227999277
1714,40.6723222783535
1715,35.556669877189144
1716,50.087614227673654
1717,59.173398026779175
1718,32.338827424173985
1719,0.0
1720,14.569307684700398
1721,61.70927716619278
1722,23.95144495485424
1723,65.2282918792856
1724,32.686275242920175
1725,3.693645214626386
1726,17.300057524432304
1727,42.28916791213254
1728,26.707933997049462
1729,38.46152294720892
1730,0.514047189598152
1731,64.9724253472842
1732,66.0730030795596
1733,32.19149467877966
1734,49.0154845944689
1735,46.65492999267037
1736,56.132720692434134
1737,29.18792328253932
1738,33.062651426701386
1739,43.73050053336257
1740,0.9318614028932259
1741,27.215714355531386
1742,51.67726003317786
1743,25.92202811779187
1744,7.676703787325316
1745,17.93584798320503
1746,4.803580822699107
1747,44.02310670996337
1748,38.55703391495681
1749,53.875048478095664
1750,20.96503380564317
1751,1.4345548085708835
1752,67.33150093929808
1753,0.5779086506079736
1754,48.26908000006325
1755,58.88172069378092
1756,21.17574914522207
1757,61.60956158241043
1758,41.225614965430196
1759,23.643239415216044
1760,33.3852939023886
1761,28.196896963457736
1762,1.5314299642653282
1763,21.467265622009542
1764,0.0
1765,40.316874426874854
1766,0.0
1767,63.42393748545952
1768,16.08369712388622
1769,54.52324938508055
1770,63.21968797347736
1771,5.596412922551721
1772,24.49473618474478
1773,35.82723091595292
1774,15.774944711163666
1775,41.25361228525581
1776,34.94058058920439
1777,28.597781459251497
1778,0.0
1779,26.304371010600025
1780,48.10524683778943
1781,46.70936148818418
1782,44.227570358293576
1783,45.02538082438397
1784,14.689397459200322
1785,49.84361337121351
1786,23.528036710369836
1787,31.02659373431303
1788,65.80866178039625
1789,38.17712884562862
1790,0.0
1791,45.70190687299089
1792,0.23672499569396876
1793,57.461417910421375
1794,36.99297945883656
1795,52.09995281357573
1796,1.1835758615228826
1797,16.8820178619845
1798,1.9290813538930855
1799,57.38129307392637
1800,38.31200250712716
1801,53.854257956692194
1802,11.800952741605741
1803,68.99264522228063
1804,51.19554473140629
1805,35.88870493580055
1806,57.228425820380984
1807,38.68800473795967
1808,0.0
1809,69.16444214161137
1810,22.02227520137754
1811,0.7416201968022023
1812,34.900045110024635
1813,59.10316436368903
1814,41.23719972278734
1815,11.686306969146514
1816,32.916085983297656
1817,35.78259645535008
1818,34.18580809187148
1819,49.96087151863753
1820,0.0
1821,0.0
1822,40.21934278050967
1823,25.109279992789414
1824,19.795244913667233
1825,38.5227332508285
1826,62.18329949525525
1827,58.12601663879326
1828,12.959141270096989
1829,49.37877281986057
1830,18.738229437201454
1831,27.763213768997645
1832,0.5496924663665297
1833,18.309953561911687
1834,28.991217521338626
1835,34.86819651288888
1836,33.6746247058877
1837,33.68047424799313
1838,52.656622504035084
1839,69.00002014741477
1840,15.772068164548074
1841,36.2985931154444
1842,23.18399734824064
1843,36.29248654978498
1844,35.988202470108554
1845,39.124577262670215
1846,6.894493937603258
1847,19.355544939119845
1848,61.690799840907886
1849,32.63856859135976
1850,14.001946813606224
1851,7.645213631915539
1852,64.41246939981276
1853,15.98604964642534
1854,57.607794474783425
1855,46.12663517384225
1856,0.0
1857,32.987725640854705
1858,37.047930157403414
1859,12.724374513733157
1860,23.627652586469402
1861,0.44031554310365095
1862,1.6976115071363544
1863,20.922266183515177
1864,46.252650253251616
1865,35.59569927611185
1866,61.48177430952221
1867,1.113811284860354
1868,38.32492887579215
1869,67.44165585080414
1870,41.5936377371979
1871,26.21239743572426
1872,37.262833664891986
1873,27.241321567732783
1874,36.55127591487871
1875,44.41461602620914
1876,57.908607542874904
1877,37.801149436313295
1878,13.173395835183499
1879,43.384651560100664
1880,42.23804988556292
1881,48.07152600159894
1882,32.57953620418564
1883,11.064664540975418
1884,23.378340666931337
1885,0.1099248937051911
1886,48.76438874647911
1887,36.62406414199382
1888,38.61177454288498
1889,42.80576542002967
1890,51.458336677326415
1891,1.5258390297575986
1892,45.82549762888985
1893,40.43177342169886
1894,67.20973753511659
1895,43.918000560830976
1896,38.7740176373519
1897,52.6895385713935
1898,37.96019650940472
1899,18.53080201875525
1900,22.966261736409116
1901,36.12306954654147
1902,39.816466500767895
1903,36.216092848433874
1904,38.97606191449321
1905,40.71219171897387
1906,36.99879301561565
1907,47.6403630119905
1908,22.023323253980827
1909,46.585022977834775
1910,0.0
1911,28.873733585063384
1912,63.24600648366708
1913,40.69853001091572
1914,28.954474877770238
1915,34.20325217702582
1916,20.1636857401463
1917,51.49805489805084
1918,34.738073418886586
1919,19.575171144248124
1920,40.421338016521624
1921,64.5230944514866
1922,39.119779767435624
1923,0.0
1924,19.32817651664997
1925,28.679872937824342
1926,54.43722968596878
1927,39.74353671980839
1928,26.99287448143312
1929,40.035180931566806
1930,0.0
1931,46.51039628474765
1932,57.82214048085356
1933,69.18148225727417
1934,34.36094931164289
1935,24.51115170332315
1936,34.12489227377065
1937,58.16504282784039
1938,0.9496978079449292
1939,54.101492897397534
1940,56.928778603104476
1941,46.91892189643853
1942,32.824842898189075
1943,32.679118805329225
1944,18.82970976529976
1945,20.55807342793608
1946,69.91139119721055
1947,4.206126147354588
1948,42.615423310098464
1949,0.0
1950,13.216300584821681
1951,0.0
1952,32.54949077518763
1953,29.079483031689975
1954,41.438275197301635
1955,61.51597784481041
1956,50.20861464896525
1957,36.21932499258659
1958,44.30488486720378
1959,37.189583211158975
1960,42.15573464367648
1961,25.71844577291382
1962,57.24769900581363
1963,58.05420778090966
1964,13.675946785505513
1965,63.10419598807658
1966,43.00079691884564
1967,39.870981987693504
1968,9.869693337973764
1969,56.61307379825129
1970,51.349679769180064
1971,21.833645059626576
1972,41.18550307931188
1973,0.37055922701212296
1974,30.49241229607562
1975,29.329806599537356
1976,20.50039860121588
1977,61.69826443063427
1978,42.54916109409685
1979,47.14629702271138
1980,11.515356573041945
1981,30.09556900340842
1982,19.298567403806576
1983,0.6333473789641957
1984,24.177815669387194
1985,17.53288454496429
1986,44.27647260282622
1987,42.485734757955065
1988,58.568021229218395
1989,37.73998457116313
1990,47.30574887350035
1991,0.558857150117845
1992,66.3794900945923
1993,56.889111922739644
1994,23.198458249421886
1995,27.848840850405367
1996,40.40048545669368
1997,24.68690373909633
1998,50.15405388874123
1999,58.09994055987594
2000,53.65867425212433
2001,28.94105189990865
2002,42.31713527425768
2003,44.1349941654092
2004,45.30387434784656
2005,3.0345410671529898
2006,40.72988000779028
2007,23.526175259833543
2008,27.385034797816864
2009,46.93553214806829
2010,25.78733636924129
2011,30.871325835038355
2012,31.545603335080827
2013,56.5838060050437
2014,21.963125022204018
2015,0.1503604918996615
2016,53.545835835716176
2017,46.41809959137265
2018,30.40656921582538
2019,33.32286463825974
2020,10.798666067430663
2021,48.06453125413631
2022,0.0
2023,36.37630204323171
2024,49.3395586098857
2025,45.41610184345735
2026,29.19444780011019
2027,1.8549988807968951
2028,15.93960253438064
2029,26.609616763135374
2030,31.904534226299447
2031,40.56398326089426
2032,18.265137658969522
2033,42.07228243948607
2034,72.18800402037822
2035,66.82439073982688
2036,29.371845499754652
2037,45.112810558788745
2038,34.42020491277245
2039,41.385884020046724
2040,2.276527554059996
2041,0.0
2042,47.92257313569317
2043,7.233995631720507
2044,48.49049108941777
2045,26.772808124218116
2046,7.66013578988548
2047,51.86891114210448
2048,26.372646573782006
